y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0255,0,0.9745,6,0,248
1,4,0.321,0,0.679,81,0,173
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.095,0,0.905,24,0,230
2,4,0.787,0,0.213,200,0,54
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0415,0,0.9585,10,0,244
3,4,0.8095,0,0.1905,206,0,48
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.089,0,0.911,22,0,232
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0015,0,0.9985,0,0,254
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0115,0.9885,0,2,252
6,3,0,0.0415,0.9585,0,10,244
6,4,0,0.133,0.867,0,33,221
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.0035,0.9965,0,0,254
7,3,0,0.162,0.838,0,41,213
7,4,0,0.783,0.217,0,199,55
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.085,0.915,0,21,233
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.105,0.895,0,26,228
9,4,0,0.619,0.381,0,157,97
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.112,0.888,0,28,226
