y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.4025,0,0.5975,102,0,152
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.3675,0,0.6325,93,0,161
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0045,0,0.9955,1,0,253
3,2,0.65,0,0.35,165,0,89
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0345,0,0.9655,8,0,246
4,3,0.985,0,0.015,251,0,3
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.208,0,0.792,53,0,201
5,4,0.987,0,0.013,251,0,3
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.281,0.203,0.516,71,51,131
7,1,0,0.063,0.937,0,16,238
7,2,0,0.8955,0.1045,0,228,26
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.316,0.684,0,80,174
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0785,0.9215,0,20,234
9,2,0,0.952,0.048,0,242,12
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1255,0.8745,0,32,222
10,3,0,0.918,0.082,0,234,20
10,4,0,0.992,0.008,0,252,2
