y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1205,0,0.8795,30,0,224
1,2,0.923,0,0.077,235,0,19
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0765,0,0.9235,19,0,235
2,2,0.93,0,0.07,237,0,17
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.24,0,0.76,61,0,193
3,2,0.991,0,0.009,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0175,0,0.9825,4,0,250
4,2,0.825,0,0.175,210,0,44
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.038,0,0.962,9,0,245
5,3,0.977,0,0.023,249,0,5
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.029,0.971,0,7,247
6,3,0.155,0.0915,0.7535,39,23,192
6,4,0.864,0.1215,0.0145,220,30,3
7,1,0,0.3665,0.6335,0,93,161
7,2,0,0.9895,0.0105,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0885,0.9115,0,22,232
8,2,0,0.968,0.032,0,246,8
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7335,0.2665,0,187,67
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0165,0.9835,0,4,250
10,2,0,0.8155,0.1845,0,207,47
10,3,0,0.998,0.002,0,254,0
10,4,0,1,0,0,255,0
