y,fzone,punt,kick,gofor
1,1,0.5695,0,0.4305
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.3395,0,0.6605
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.6105,0,0.3895
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.24,0,0.76
4,2,0.991,0,0.009
4,3,1,0,0
4,4,1,0,0
5,1,0.009,0,0.991
5,2,0.6955,0,0.3045
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.0065,0.0325,0.961
6,3,0.88,0.0585,0.0615
6,4,0.9415,0.0585,0
7,1,0,0.824,0.176
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9045,0.0955
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.909,0.091
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
