y,fzone,punt,kick,gofor
1,1,0.9195,0,0.0805
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.852,0,0.148
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9645,0,0.0355
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.837,0,0.163
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.3335,0,0.6665
5,2,0.995,0,0.005
5,3,1,0,0
5,4,1,0,0
6,1,0.002,0.0115,0.9865
6,2,0.586,0.028,0.386
6,3,0.9705,0.029,0.0005
6,4,0.971,0.029,0
7,1,0,0.834,0.166
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9155,0.0845
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.876,0.124
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
