y,fzone,punt,kick,gofor
1,1,0.8735,0,0.1265
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7695,0,0.2305
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9195,0,0.0805
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6665,0,0.3335
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.085,0,0.915
5,2,0.9455,0,0.0545
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.121,0.037,0.842
6,3,0.9425,0.053,0.0045
6,4,0.947,0.053,0
7,1,0,0.851,0.149
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8735,0.1265
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7085,0.2915
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
