y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.6275,0,0.3725
1,3,1,0,0
1,4,1,0,0
2,1,0.0055,0,0.9945
2,2,0.6025,0,0.3975
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.024,0,0.976
3,2,0.853,0,0.147
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2255,0,0.7745
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5655,0,0.4345
5,4,0.997,0,0.003
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.0015,0.086,0.9125
6,4,0.548,0.181,0.271
7,1,0,0.141,0.859
7,2,0,0.9535,0.0465
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.6425,0.3575
8,3,0,1,0
8,4,0,1,0
9,1,0,0.252,0.748
9,2,0,0.9915,0.0085
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.321,0.679
10,3,0,0.968,0.032
10,4,0,0.998,0.002
