y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.5065,0,0.4935
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4675,0,0.5325
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.009,0,0.991
3,2,0.7485,0,0.2515
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.087,0,0.913
4,3,0.994,0,0.006
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.332,0,0.668
5,4,0.994,0,0.006
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0,0.086,0.914
6,4,0.3655,0.197,0.4375
7,1,0,0.0845,0.9155
7,2,0,0.9185,0.0815
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.411,0.589
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.12,0.88
9,2,0,0.9665,0.0335
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1715,0.8285
10,3,0,0.9325,0.0675
10,4,0,0.9945,0.0055
