y,fzone,punt,kick,gofor
1,1,0.5205,0,0.4795
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.391,0,0.609
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.6895,0,0.3105
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.275,0,0.725
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.0035,0,0.9965
5,2,0.6035,0,0.3965
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0015,0.0325,0.966
6,3,0.783,0.0685,0.1485
6,4,0.9305,0.0695,0
7,1,0,0.6465,0.3535
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4895,0.5105
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.964,0.036
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2215,0.7785
10,2,0,0.9865,0.0135
10,3,0,1,0
10,4,0,1,0
