y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.553,0,0.447
4,2,0.9005,0,0.0995
4,3,0.992,0,0.008
4,4,0.9995,0,0.0005
5,1,0.2845,0,0.7155
5,2,0.6495,0,0.3505
5,3,0.9125,0,0.0875
5,4,0.9865,0,0.0135
6,1,0.5055,0.0085,0.486
6,2,0.8275,0.011,0.1615
6,3,0.9545,0.0155,0.03
6,4,0.977,0.0185,0.0045
7,1,0,0.997,0.003
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
