y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.0225,0,0.9775
1,4,0.2485,0,0.7515
2,1,0,0,1
2,2,0.001,0,0.999
2,3,0.0835,0,0.9165
2,4,0.708,0,0.292
3,1,0,0,1
3,2,0,0,1
3,3,0.03,0,0.97
3,4,0.744,0,0.256
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0615,0,0.9385
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0,1
6,2,0,0,1
6,3,0,0,1
6,4,0,0,1
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0,1
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0.0005,0.9995
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
