y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.642,0,0.358
4,2,0.9405,0,0.0595
4,3,0.997,0,0.003
4,4,0.9995,0,0.0005
5,1,0.347,0,0.653
5,2,0.748,0,0.252
5,3,0.9505,0,0.0495
5,4,0.9955,0,0.0045
6,1,0.554,0.0075,0.4385
6,2,0.872,0.009,0.119
6,3,0.971,0.0115,0.0175
6,4,0.985,0.0135,0.0015
7,1,0,0.991,0.009
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
